label,catalyst_family,overall,core_overall,mu_eff_cP,t_transform_min,t_gel_min,d_particle_um,d_particle_um_nominal,SF_mech,porosity,k_rel,k_rel_note,dT_max_K,coalescence_risk,coalescence_risk_note,status_viscosity,status_kinetics,status_diameter,status_mechanics,status_mechanics_moderate,status_mechanics_98C_analogue,status_mechanics_150C,status_permeability,status_thermal,status_agglomeration,geometric_connectivity,conductivity_under_closure,kinetics_flag,mechanics_unknown,reviewer_facing,notes
T120_phi0.12_I0.12,ru_phosphite,FAIL,FAIL,0.30387858696317466,0.6734507624325408,0.37413931246252263,273.0466868420546,270,1.0535178674378622,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.0911717905939895,0.22695388561962349,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,MARGINAL,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,False,"{'mu_eff_cP': 0.3, 'd_particle_um': 270, 'SF_mech': 1.1, 'k_rel': 0.79}","T=120 C, φ=0.12, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T120_phi0.12_I0.22,ru_phosphite,FAIL,FAIL,0.30387858696317466,0.9927593135859004,0.5515329519921669,273.0466868420546,270,1.0535178674378622,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.061847530461420774,0.22695388561962349,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,MARGINAL,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,False,"{'mu_eff_cP': 0.3, 'd_particle_um': 270, 'SF_mech': 1.1, 'k_rel': 0.79}","T=120 C, φ=0.12, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T120_phi0.12_I0.35,ru_phosphite,FAIL,FAIL,0.30387858696317466,1.4078604300852682,0.7821446833807045,273.0466868420546,270,1.0535178674378622,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.04361207302639514,0.22695388561962349,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,MARGINAL,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,False,"{'mu_eff_cP': 0.3, 'd_particle_um': 270, 'SF_mech': 1.1, 'k_rel': 0.79}","T=120 C, φ=0.12, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T120_phi0.15_I0.12,ru_phosphite,FAIL,FAIL,0.3166163318608507,0.6734507624325408,0.37413931246252263,273.0466868420546,270,1.0535178674378622,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.0911717905939895,0.28369235702452933,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,MARGINAL,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,False,"{'mu_eff_cP': 0.32, 'd_particle_um': 270, 'SF_mech': 1.1, 'k_rel': 0.74}","T=120 C, φ=0.15, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T120_phi0.15_I0.22,ru_phosphite,FAIL,FAIL,0.3166163318608507,0.9927593135859004,0.5515329519921669,273.0466868420546,270,1.0535178674378622,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.061847530461420774,0.28369235702452933,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,MARGINAL,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,False,"{'mu_eff_cP': 0.32, 'd_particle_um': 270, 'SF_mech': 1.1, 'k_rel': 0.74}","T=120 C, φ=0.15, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T120_phi0.15_I0.35,ru_phosphite,FAIL,FAIL,0.3166163318608507,1.4078604300852682,0.7821446833807045,273.0466868420546,270,1.0535178674378622,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.04361207302639514,0.28369235702452933,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,MARGINAL,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,False,"{'mu_eff_cP': 0.32, 'd_particle_um': 270, 'SF_mech': 1.1, 'k_rel': 0.74}","T=120 C, φ=0.15, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T120_phi0.22_I0.12,ru_phosphite,FAIL,FAIL,0.33530966348645785,0.6734507624325408,0.37413931246252263,273.0466868420546,270,1.0535178674378622,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.0911717905939895,0.4160821236359764,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,MARGINAL,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,False,"{'mu_eff_cP': 0.34, 'd_particle_um': 270, 'SF_mech': 1.1, 'k_rel': 0.64}","T=120 C, φ=0.22, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T120_phi0.22_I0.22,ru_phosphite,FAIL,FAIL,0.33530966348645785,0.9927593135859004,0.5515329519921669,273.0466868420546,270,1.0535178674378622,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.061847530461420774,0.4160821236359764,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,MARGINAL,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,False,"{'mu_eff_cP': 0.34, 'd_particle_um': 270, 'SF_mech': 1.1, 'k_rel': 0.64}","T=120 C, φ=0.22, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T120_phi0.22_I0.35,ru_phosphite,FAIL,FAIL,0.33530966348645785,1.4078604300852682,0.7821446833807045,273.0466868420546,270,1.0535178674378622,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.04361207302639514,0.4160821236359764,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,MARGINAL,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,False,"{'mu_eff_cP': 0.34, 'd_particle_um': 270, 'SF_mech': 1.1, 'k_rel': 0.64}","T=120 C, φ=0.22, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T120_phi0.3_I0.12,ru_phosphite,FAIL,FAIL,0.37963023529106377,0.6734507624325408,0.37413931246252263,273.0466868420546,270,1.0535178674378622,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.0911717905939895,0.5673847140490587,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,MARGINAL,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,False,"{'mu_eff_cP': 0.38, 'd_particle_um': 270, 'SF_mech': 1.1, 'k_rel': 0.54}","T=120 C, φ=0.3, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T120_phi0.3_I0.22,ru_phosphite,FAIL,FAIL,0.37963023529106377,0.9927593135859004,0.5515329519921669,273.0466868420546,270,1.0535178674378622,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.061847530461420774,0.5673847140490587,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,MARGINAL,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,False,"{'mu_eff_cP': 0.38, 'd_particle_um': 270, 'SF_mech': 1.1, 'k_rel': 0.54}","T=120 C, φ=0.3, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T120_phi0.3_I0.35,ru_phosphite,FAIL,FAIL,0.37963023529106377,1.4078604300852682,0.7821446833807045,273.0466868420546,270,1.0535178674378622,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.04361207302639514,0.5673847140490587,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,MARGINAL,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,False,"{'mu_eff_cP': 0.38, 'd_particle_um': 270, 'SF_mech': 1.1, 'k_rel': 0.54}","T=120 C, φ=0.3, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T150_phi0.08_I0.12,ru_phosphite,FAIL,FAIL,0.22543936378329563,0.12060217529945999,0.0670012084997,273.0466868420546,270,0.33231771657435927,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.509109489405148,0.15307017351239105,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,UNKNOWN,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,True,"{'mu_eff_cP': 0.23, 'd_particle_um': 270, 'SF_mech': 0.3, 'k_rel': 0.85}","T=150 C, φ=0.08, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T150_phi0.08_I0.22,ru_phosphite,FAIL,FAIL,0.22543936378329563,0.17778424117420397,0.09876902287455774,273.0466868420546,270,0.33231771657435927,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.3453608232222223,0.15307017351239105,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,UNKNOWN,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,True,"{'mu_eff_cP': 0.23, 'd_particle_um': 270, 'SF_mech': 0.3, 'k_rel': 0.85}","T=150 C, φ=0.08, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T150_phi0.08_I0.35,ru_phosphite,FAIL,FAIL,0.22543936378329563,0.25212092681137105,0.1400671815618728,273.0466868420546,270,0.33231771657435927,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.2435327866845114,0.15307017351239105,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,UNKNOWN,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,True,"{'mu_eff_cP': 0.23, 'd_particle_um': 270, 'SF_mech': 0.3, 'k_rel': 0.85}","T=150 C, φ=0.08, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T150_phi0.12_I0.12,ru_phosphite,FAIL,FAIL,0.2385601628690413,0.12060217529945999,0.0670012084997,273.0466868420546,270,0.33231771657435927,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.509109489405148,0.22960526026858655,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,UNKNOWN,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,True,"{'mu_eff_cP': 0.24, 'd_particle_um': 270, 'SF_mech': 0.3, 'k_rel': 0.79}","T=150 C, φ=0.12, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T150_phi0.12_I0.22,ru_phosphite,FAIL,FAIL,0.2385601628690413,0.17778424117420397,0.09876902287455774,273.0466868420546,270,0.33231771657435927,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.3453608232222223,0.22960526026858655,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,UNKNOWN,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,True,"{'mu_eff_cP': 0.24, 'd_particle_um': 270, 'SF_mech': 0.3, 'k_rel': 0.79}","T=150 C, φ=0.12, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T150_phi0.12_I0.35,ru_phosphite,FAIL,FAIL,0.2385601628690413,0.25212092681137105,0.1400671815618728,273.0466868420546,270,0.33231771657435927,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.2435327866845114,0.22960526026858655,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,UNKNOWN,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,True,"{'mu_eff_cP': 0.24, 'd_particle_um': 270, 'SF_mech': 0.3, 'k_rel': 0.79}","T=150 C, φ=0.12, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T150_phi0.15_I0.12,ru_phosphite,FAIL,FAIL,0.24840076218335058,0.12060217529945999,0.0670012084997,273.0466868420546,270,0.33231771657435927,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.509109489405148,0.2870065753357332,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,UNKNOWN,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,True,"{'mu_eff_cP': 0.25, 'd_particle_um': 270, 'SF_mech': 0.3, 'k_rel': 0.74}","T=150 C, φ=0.15, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T150_phi0.15_I0.22,ru_phosphite,FAIL,FAIL,0.24840076218335058,0.17778424117420397,0.09876902287455774,273.0466868420546,270,0.33231771657435927,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.3453608232222223,0.2870065753357332,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,UNKNOWN,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,True,"{'mu_eff_cP': 0.25, 'd_particle_um': 270, 'SF_mech': 0.3, 'k_rel': 0.74}","T=150 C, φ=0.15, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T150_phi0.15_I0.35,ru_phosphite,FAIL,FAIL,0.24840076218335058,0.25212092681137105,0.1400671815618728,273.0466868420546,270,0.33231771657435927,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.2435327866845114,0.2870065753357332,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,UNKNOWN,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,True,"{'mu_eff_cP': 0.25, 'd_particle_um': 270, 'SF_mech': 0.3, 'k_rel': 0.74}","T=150 C, φ=0.15, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T150_phi0.22_I0.12,ru_phosphite,FAIL,FAIL,0.2610892426561186,0.12060217529945999,0.0670012084997,273.0466868420546,270,0.33231771657435927,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.509109489405148,0.42094297715907536,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,UNKNOWN,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,True,"{'mu_eff_cP': 0.26, 'd_particle_um': 270, 'SF_mech': 0.3, 'k_rel': 0.64}","T=150 C, φ=0.22, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T150_phi0.22_I0.22,ru_phosphite,FAIL,FAIL,0.2610892426561186,0.17778424117420397,0.09876902287455774,273.0466868420546,270,0.33231771657435927,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.3453608232222223,0.42094297715907536,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,UNKNOWN,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,True,"{'mu_eff_cP': 0.26, 'd_particle_um': 270, 'SF_mech': 0.3, 'k_rel': 0.64}","T=150 C, φ=0.22, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T150_phi0.22_I0.35,ru_phosphite,FAIL,FAIL,0.2610892426561186,0.25212092681137105,0.1400671815618728,273.0466868420546,270,0.33231771657435927,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.2435327866845114,0.42094297715907536,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,UNKNOWN,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,True,"{'mu_eff_cP': 0.26, 'd_particle_um': 270, 'SF_mech': 0.3, 'k_rel': 0.64}","T=150 C, φ=0.22, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T150_phi0.3_I0.12,ru_phosphite,FAIL,FAIL,0.2939654939307457,0.12060217529945999,0.0670012084997,273.0466868420546,270,0.33231771657435927,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.509109489405148,0.5740131506714664,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,UNKNOWN,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,True,"{'mu_eff_cP': 0.29, 'd_particle_um': 270, 'SF_mech': 0.3, 'k_rel': 0.54}","T=150 C, φ=0.3, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T150_phi0.3_I0.22,ru_phosphite,FAIL,FAIL,0.2939654939307457,0.17778424117420397,0.09876902287455774,273.0466868420546,270,0.33231771657435927,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.3453608232222223,0.5740131506714664,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,UNKNOWN,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,True,"{'mu_eff_cP': 0.29, 'd_particle_um': 270, 'SF_mech': 0.3, 'k_rel': 0.54}","T=150 C, φ=0.3, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T150_phi0.3_I0.35,ru_phosphite,FAIL,FAIL,0.2939654939307457,0.25212092681137105,0.1400671815618728,273.0466868420546,270,0.33231771657435927,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.2435327866845114,0.5740131506714664,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,UNKNOWN,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,UNKNOWN,True,UNVALIDATED_UNDER_CLOSURE,severe_extrapolation_beyond_published_isothermal_gel_times,True,"{'mu_eff_cP': 0.29, 'd_particle_um': 270, 'SF_mech': 0.3, 'k_rel': 0.54}","T=150 C, φ=0.3, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=severe_extrapolation_beyond_published_isothermal_gel_times. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
